pitcher,player_name,game_year,n,whiff_r,release_speed,arm_angle,release_pos_x_adj,release_extension_adj,release_pos_z_adj,height
681810,"Warren, Austin",2021,99,0.1891891891891892,93.78989898989897,62.71107446275852,0.033393658810325466,0.08933782267115603,0.07550084175084172,72.0
681810,"Warren, Austin",2022,85,0.06060606060606061,93.60117647058824,55.73026566931571,0.024807189542483656,0.08882352941176468,0.07520915032679736,72.0
681857,"Olson, Reese",2023,486,0.1553398058252427,94.77283950617287,59.32754040189144,0.039313941033880105,0.08197474491234008,0.08164045323862668,73.0
681857,"Olson, Reese",2024,398,0.10112359550561797,94.12688442211058,56.069463931888244,0.0365099469952502,0.080494940455703,0.08288600536931233,73.0
681869,"Dubin, Shawn",2024,345,0.17391304347826086,94.95101449275363,49.61432048926585,0.026514090177133666,0.09077697262479856,0.08085225442834136,72.0
681869,"Dubin, Shawn",2023,76,0.21621621621621623,95.23289473684213,46.565834790723876,0.02398209064327485,0.090625,0.08104166666666666,72.0
681871,"Villalobos, Eli",2024,38,0.15789473684210525,93.29210526315788,52.97489086060506,0.02917936288088643,0.0880193905817175,0.08014196675900277,76.0
681882,"Selby, Colin",2024,28,0.09090909090909091,94.55357142857144,38.00937571537796,0.01444015444015444,0.09044401544401545,0.07670366795366797,74.0
681885,"Lee, Evan",2022,86,0.12,91.95697674418605,31.40953079693661,0.01287352660082829,0.08231920993947114,0.07939152596368272,73.0
681911,"Vesia, Alex",2020,97,0.2553191489361702,91.70206185567014,38.60942712539735,0.016490608671091655,0.09010026832368302,0.07895918655557121,73.0
681911,"Vesia, Alex",2024,589,0.2783171521035599,93.40339558573848,19.237122561081186,0.007589599274367993,0.08764564969649045,0.0799802311789194,73.0
681911,"Vesia, Alex",2023,581,0.28213166144200624,94.35456110154907,36.38260761255532,0.014225591210242144,0.08855303798363692,0.07754155565510572,73.0
681911,"Vesia, Alex",2022,600,0.3233333333333333,94.13150000000005,30.936488464612005,0.012363470319634714,0.08878767123287667,0.07889977168949774,73.0
681911,"Vesia, Alex",2021,471,0.3891213389121339,93.78365180467087,40.205762452809516,0.01738126399674257,0.08841578687141906,0.07887328040019774,73.0
681982,"Anderson, Grant",2023,104,0.3877551020408163,93.02884615384613,83.61473602288433,0.038987713675213684,0.09233440170940171,0.0626709401709402,72.0
681982,"Anderson, Grant",2024,117,0.3492063492063492,92.29230769230773,86.8096735799834,0.036705840455840445,0.0878205128205128,0.060263532763532766,72.0
682010,"Ramsey, Lane",2023,166,0.21621621621621623,94.48072289156624,50.26014237801786,0.0212070504239179,0.08413654618473893,0.07596906143090873,81.0
682051,"Hill, Garrett",2023,99,0.22580645161290322,93.67575757575759,67.06609814901663,0.03599607182940515,0.08846801346801345,0.07343013468013466,72.0
682051,"Hill, Garrett",2022,410,0.20430107526881722,91.96024390243905,65.9163215768765,0.03602913279132791,0.0894647696476964,0.07439159891598915,72.0
682052,"Lopez, Jacob",2024,75,0.125,90.62133333333331,75.73087643268589,0.0463280701754386,0.09194736842105265,0.07009122807017545,76.0
682120,"Herrin, Tim",2024,208,0.13978494623655913,95.40961538461544,61.74466458537672,0.026031804733727827,0.08470167652859967,0.07221955128205128,78.0
682120,"Herrin, Tim",2023,213,0.21428571428571427,96.57840375586855,56.060419616858496,0.01858853978572289,0.08592151197785004,0.07068496448778142,78.0
682171,"Murfee, Penn",2022,421,0.2081447963800905,88.99667458432303,91.09364514293033,0.0521063105861205,0.085757848109392,0.05730853180971942,74.0
682171,"Murfee, Penn",2023,75,0.21621621621621623,87.78800000000001,90.49502550307962,0.05378378378378377,0.08563963963963969,0.05787207207207207,74.0
682227,"Williamson, Brandon",2023,720,0.1712538226299694,92.79555555555548,23.406281519416066,0.011475605413105414,0.07690349002849024,0.08456143162393166,78.0
682243,"Miller, Bryce",2024,987,0.2682060390763766,95.12553191489351,43.086315496455235,0.017181741011528227,0.08549795996604535,0.07664544483693432,74.0
682243,"Miller, Bryce",2023,1224,0.27246376811594203,95.09403594771236,31.07666761204148,0.011798379261614554,0.08387983571807146,0.07783949390567048,74.0
682610,"Muñoz, Roddery",2024,399,0.1746031746031746,95.42180451127815,50.05935309417538,0.021588769220348178,0.0819853688274741,0.0760817584501795,74.0
682842,"Uribe, Abner",2023,35,0.10526315789473684,100.71142857142854,22.141065190296768,0.008434285714285717,0.08632380952380951,0.07903238095238094,75.0
682847,"Ortiz, Luis L.",2024,453,0.2328767123287671,95.83929359823404,69.8840547797317,0.02406061690829901,0.09132211681880538,0.06708728596145813,74.0
682847,"Ortiz, Luis L.",2022,118,0.18,98.4457627118644,48.41175359245839,0.017867613376087953,0.08796381126889603,0.07415025194686209,74.0
682847,"Ortiz, Luis L.",2023,365,0.15568862275449102,96.15671232876711,53.46204374936776,0.019434283598667168,0.09114772306553118,0.07264753794890785,74.0
682967,"Sweet, Devin",2023,83,0.2,92.86506024096391,17.296351157553996,0.008593246224333956,0.09197352791447483,0.08575767860173084,71.0
682990,"Priester, Quinn",2024,111,0.18867924528301888,93.07387387387388,35.7594398613876,0.015353753753753753,0.08553753753753754,0.07959039039039036,75.0
682990,"Priester, Quinn",2023,165,0.14285714285714285,92.71090909090906,30.8751588036414,0.01363636363636363,0.08573737373737365,0.08097050505050507,75.0
683003,"Jones, Jared",2024,729,0.27319587628865977,97.25596707818931,48.85927807948938,0.019237837533119122,0.09427626510325697,0.07504124621831362,73.0
683004,"Leiter, Jack",2024,145,0.24444444444444444,95.99448275862068,55.64969050632255,0.027105337742087853,0.09434104865375528,0.07682853094000945,73.0
683155,"Estes, Joey",2023,77,0.25,93.1272727272727,47.206863580171245,0.025463320463320453,0.08213408213408206,0.08188311688311686,74.0
683155,"Estes, Joey",2024,827,0.17684210526315788,92.44848851269639,51.25035093279894,0.02709091800385635,0.08157129317951575,0.07999346383868752,74.0
683175,"Phillips, Connor",2023,241,0.1320754716981132,96.3966804979253,31.773450690407618,0.012577660648200071,0.08658181002579349,0.07861949086015477,74.0
683232,"Mears, Nick",2023,217,0.12,95.76036866359439,20.427941688079063,0.009270145721758617,0.09721011333914566,0.08311184456345751,74.0
683232,"Mears, Nick",2024,601,0.20655737704918034,96.67637271214647,37.351160730656595,0.019543778387372406,0.09263839546701422,0.08379030444754244,74.0
683232,"Mears, Nick",2020,78,0.34285714285714286,95.70128205128202,33.611258975649875,0.016276853776853773,0.08790713790713792,0.08255717255717258,74.0
683232,"Mears, Nick",2021,290,0.2670807453416149,95.60068965517236,27.7065828295488,0.011974370922646782,0.09020503261882576,0.08099767008387697,74.0
683627,"Molina, Anthony",2024,432,0.14871794871794872,94.70162037037035,38.394588387959374,0.0228243911719939,0.0851407914764079,0.08679762810755962,73.0
683769,"Gaddis, Hunter",2023,273,0.15492957746478872,93.43406593406596,56.209828209164,0.030596412134873692,0.08597257443411291,0.07867051751667142,78.0
683769,"Gaddis, Hunter",2024,359,0.18316831683168316,95.4183844011142,58.4406046471744,0.03437075923148347,0.08849367902292697,0.07940611384901083,78.0
683769,"Gaddis, Hunter",2022,91,0.17391304347826086,93.37692307692306,58.220737358936795,0.032951535643843344,0.08778529163144534,0.07872499295576223,78.0
684007,"Imanaga, Shota",2024,1131,0.17777777777777778,91.74173297966378,61.096899369657784,0.03524125299987355,0.089950738916256,0.07776480990274068,70.0
684320,"Rodríguez, Yariel",2024,497,0.2079207920792079,93.93340040241445,46.946492831680544,0.023908730158730157,0.09119438855354359,0.0805589090096132,72.0
685107,"Veneziano, Anthony",2023,27,0.07692307692307693,94.68518518518519,52.245785784425955,0.02498316498316499,0.08302068302068305,0.07767676767676768,77.0
685126,"Eisert, Brandon",2024,29,0.1,91.12413793103448,78.25896067990875,0.05049394221808014,0.09776328052190121,0.06878844361602982,74.0
685299,"Gordon, Tanner",2024,263,0.11851851851851852,92.10000000000001,54.740329798838424,0.031964347439632605,0.08272184089674592,0.08090909090909094,77.0
685410,"Battenfield, Peyton",2023,246,0.12931034482758622,90.81626016260168,38.30880970386365,0.02491709456568248,0.08316752246469851,0.0898074454428754,76.0
685493,"Yamaguchi, Shun",2020,204,0.2553191489361702,90.76764705882356,64.12429403413569,0.03352609962904082,0.08550609432962357,0.07460188129305774,74.0
685503,"Arihara, Kohei",2021,208,0.06451612903225806,91.12692307692302,60.90589292008703,0.036539111226611236,0.08959849272349282,0.07863955301455303,74.0
685801,"Bigge, Hunter",2024,82,0.2,97.64878048780484,21.730515600792273,0.00837119946541931,0.09239893083862341,0.07939525559639159,73.0
686218,"Sheehan, Emmet",2023,619,0.20298507462686566,95.43344103392565,55.85207588668497,0.01750498290078258,0.08670457168033989,0.07001531586345806,77.0
686294,"Willingham, Amos",2023,280,0.07971014492753623,95.83321428571426,41.40344914478837,0.01997462406015035,0.08652255639097733,0.0809445488721804,76.0
686539,"Cronin, Declan",2024,59,0.4074074074074074,93.68305084745761,64.43307917167725,0.023983050847457624,0.07756467439785907,0.06981712756467438,76.0
686563,"Cannon, Jonathan",2024,148,0.2535211267605634,94.46486486486485,58.30625601979094,0.029081774081774057,0.0780405405405405,0.07621621621621624,78.0
686580,"Slaten, Justin",2024,179,0.26744186046511625,96.25474860335198,20.96290559421519,0.00861731843575419,0.08901793590120549,0.08084680976183474,76.0
686610,"Waldichuk, Ken",2022,331,0.21311475409836064,94.06465256797586,67.27768531029265,0.03642669740817298,0.09206153601526469,0.07355104150103356,76.0
686610,"Waldichuk, Ken",2023,1387,0.17857142857142858,93.34491708723854,65.41275711067988,0.032402477896254694,0.09167646947216664,0.07277330854172213,76.0
686613,"Brown, Hunter",2023,1253,0.22445255474452555,95.70558659217876,33.793108250535774,0.0169231681801514,0.09123724682383842,0.08349647332887562,74.0
686613,"Brown, Hunter",2024,861,0.28708133971291866,95.91265969802568,35.83013328711997,0.019567128103713458,0.08946385409800037,0.08495683837147247,74.0
686613,"Brown, Hunter",2022,162,0.19444444444444445,96.55061728395061,35.05110901058535,0.017655155155155148,0.08904738071404755,0.08350016683350014,74.0
686642,"Ellard, Fraser",2024,99,0.2647058823529412,95.1252525252525,64.9160485757552,0.0389606592238171,0.07830940988835726,0.07658692185007976,76.0
686651,"Stoudt, Levi",2023,107,0.14,94.35794392523367,42.245792329142134,0.022080399436691846,0.09052618102675716,0.08115990270131866,73.0
686654,"Adcock, Ty",2024,33,0.2,96.58787878787876,46.821749626172775,0.025808080808080808,0.08745791245791244,0.08245791245791247,72.0
686654,"Adcock, Ty",2023,91,0.19148936170212766,96.58351648351649,50.60091197600891,0.0323580586080586,0.08824786324786324,0.0849114774114774,72.0
686730,"Spiers, Carson",2024,341,0.21935483870967742,92.23313782991201,53.587365422744675,0.019522971652003902,0.08855913978494621,0.07267956989247311,75.0
686730,"Spiers, Carson",2023,78,0.3076923076923077,93.23974358974361,56.37877326465048,0.020841025641025638,0.08752136752136765,0.07217777777777779,75.0
686752,"Pepiot, Ryan",2023,331,0.2251655629139073,93.96827794561926,42.223119475767476,0.018034642497482333,0.09135146022155087,0.07818690835850943,75.0
686752,"Pepiot, Ryan",2024,843,0.3181818181818182,94.89750889679718,33.45354681581836,0.013652194543297776,0.09085172004744899,0.07902870699881367,75.0
686752,"Pepiot, Ryan",2022,414,0.2802197802197802,93.94830917874395,54.65831073167349,0.0245162640901771,0.09144283413848624,0.07562351046698876,75.0
686753,"Jameson, Drey",2022,127,0.18181818181818182,95.90000000000003,49.96574242877205,0.02560914260717411,0.0796041119860018,0.0797758092738408,72.0
686753,"Jameson, Drey",2023,183,0.16483516483516483,97.0005464480874,49.83816736001047,0.02576882210078931,0.07913630843958724,0.07993928354584096,72.0
686796,"Walston, Blake",2024,76,0.25,91.61447368421057,62.895502435261996,0.0352341079972659,0.07934039644565959,0.07633800410116198,77.0
686826,"Jarvis, Bryce",2023,193,0.12,95.35284974093264,54.61514825786665,0.028311160901834494,0.07917658591233709,0.07841478784483963,74.0
686826,"Jarvis, Bryce",2024,346,0.1511627906976744,95.6537572254335,54.97540413626861,0.028536166224027465,0.08091704421184195,0.07828308076862987,74.0
686839,"White, Brendan",2023,214,0.36082474226804123,94.37990654205609,74.44290138264529,0.031544030538370404,0.09218770567329213,0.06711596682901141,71.0
686842,"Moore, McKinley",2023,48,0.2,97.20833333333336,37.3264007227711,0.01774038461538462,0.08637820512820517,0.08160256410256407,78.0
686972,"Waites, Cole",2023,45,0.17391304347826086,95.75777777777779,61.37850267349425,0.023884444444444437,0.09478518518518515,0.07131259259259262,75.0
686972,"Waites, Cole",2022,73,0.06060606060606061,96.04931506849317,56.64903298159892,0.022580821917808223,0.09556164383561645,0.07313059360730587,75.0
686973,"Varland, Louie",2022,196,0.17708333333333334,93.8107142857143,61.9674952709499,0.026684372379088623,0.09206737489516359,0.07249930109029915,73.0
686973,"Varland, Louie",2024,246,0.192,95.78495934959348,54.54153800761823,0.024796747967479688,0.09546163269851886,0.07563481456732374,73.0
686973,"Varland, Louie",2023,466,0.23715415019762845,95.31523605150232,55.23420312901384,0.023316479510847206,0.09502910223999074,0.07446116761714384,73.0
686993,"Sterner, Justin",2024,41,0.3181818181818182,93.3926829268293,65.93757517741501,0.04057801536919479,0.0902439024390244,0.07646174406949549,73.0
687134,"Blalock, Bradley",2024,138,0.12121212121212122,93.80072463768117,44.91145146642926,0.029467293380336847,0.08684880532706608,0.08710732471602034,74.0
687145,"Justice, Evan",2023,119,0.15384615384615385,94.39243697478992,57.17122848467772,0.01768133569217161,0.08300530738611235,0.06963732861565677,76.0
687362,"Gillispie, Connor",2024,58,0.2692307692307692,92.16551724137933,55.110033829590385,0.02585235551238465,0.08678970373967945,0.07632588635259836,71.0
687377,"Ribalta, Orlando",2024,25,0.2857142857142857,95.836,36.44221568009375,0.019164556962025316,0.08091139240506327,0.08428860759493671,79.0
687396,"Headrick, Brent",2023,278,0.19708029197080293,91.67733812949638,47.73012742126238,0.02316408411732151,0.0859112709832135,0.07937557646190735,78.0
687792,"Herz, DJ",2024,631,0.322884012539185,93.48890649762286,53.30314319143669,0.027025956225639244,0.09087677217629643,0.0784706814580032,74.0
687798,"Robertson, Nick",2023,209,0.26666666666666666,95.25454545454546,46.96146235618298,0.02050484603116182,0.09158998895841002,0.07623297754876701,78.0
687798,"Robertson, Nick",2024,89,0.2,94.38988764044944,66.10078048477568,0.03458369346009794,0.09167386920195894,0.07365456640737539,78.0
687830,"Gipson-Long, Sawyer",2023,80,0.1891891891891892,93.58250000000001,71.91046136882265,0.030225328947368412,0.09796052631578946,0.06820394736842104,76.0
687863,"Hodge, Porter",2024,334,0.2054794520547945,95.38862275449101,63.59254627294816,0.03490348250866688,0.09573353293413163,0.0756519855026789,76.0
687911,"King, Bryan",2024,196,0.2717391304347826,92.0954081632653,61.55253373309276,0.0350817724350014,0.08946044171093098,0.07733086385239021,73.0
687922,"Lucas, Easton",2023,79,0.2222222222222222,93.59620253164557,53.20030568519817,0.028346102598267822,0.08604263824117253,0.07911725516322453,76.0
687922,"Lucas, Easton",2024,85,0.23076923076923078,94.3929411764706,52.839972749925494,0.027030959752321997,0.08585139318885453,0.07879566563467486,76.0
688107,"Gasser, Robert",2024,79,0.14893617021276595,93.3050632911392,68.2955419415639,0.02987341772151899,0.09266877637130799,0.07017756680731364,72.0
688297,"Roycroft, Chris",2024,165,0.33766233766233766,95.26181818181819,76.22863817516152,0.03596136363636362,0.08756818181818181,0.06627348484848487,80.0
688427,"Ingram, Kolton",2023,40,0.26666666666666666,92.48750000000001,49.89590722791798,0.020572463768115938,0.09840579710144924,0.07561956521739131,69.0
689017,"Knack, Landon",2024,348,0.2085889570552147,93.1514367816092,26.852873556997054,0.010038055296675981,0.07964041627834757,0.0781663560111835,74.0
689147,"Kerkering, Orion",2024,270,0.2900763358778626,97.54259259259257,36.003940201913686,0.015153153153153149,0.08590590590590579,0.07917667667667674,74.0
689225,"Brieske, Beau",2024,327,0.20382165605095542,95.8761467889908,38.69860150776378,0.01785035677879713,0.08222629969418965,0.08050846075433227,75.0
689225,"Brieske, Beau",2022,594,0.1503267973856209,94.30117845117849,28.510109673880542,0.01240740740740742,0.07790123456790102,0.08100314253647586,75.0
689225,"Brieske, Beau",2023,251,0.14960629921259844,96.64382470119527,38.14193374971745,0.016760690571049147,0.08109960159362536,0.0794549800796811,75.0
