pitcher,player_name,game_year,n,whiff_r,release_speed,arm_angle,wasserstein
681035,"Scott, Christian",2024,416,0.22018348623853212,94.20000000000012,74.15300860876383,2.5040283234915983
663752,"Morris, Cody",2023,63,0.3333333333333333,95.20476190476188,48.436020024515294,2.503912408100933
622491,"Castillo, Luis",2021,902,0.309462915601023,97.13248337028816,70.04314606677244,2.5036306736350444
669060,"Wilson, Bryse",2020,147,0.20833333333333334,94.09727891156459,68.21689176773032,2.5030207027679143
665621,"García, Rony",2022,395,0.18811881188118812,92.89746835443033,81.98224397801991,2.502571174102608
641793,"Littell, Zack",2020,63,0.11764705882352941,93.90317460317462,49.39303218702168,2.5013283276579563
666204,"Jiménez, Dany",2024,169,0.125,92.47337278106508,11.072210292693724,2.5009223664295406
641329,"Baker, Bryan",2023,444,0.2235294117647059,95.72094594594599,9.856502615888084,2.5007463115747037
663941,"Beck, Tristan",2023,476,0.17435897435897435,94.68781512605044,56.16712854855854,2.5002677689198367
657240,"Merryweather, Julian",2024,119,0.17307692307692307,95.95630252100838,48.05220672577498,2.50000394324093
669302,"Gilbert, Logan",2023,1223,0.17701863354037267,95.68430089942764,32.09000924708236,2.4986274977649625
542888,"Armstrong, Shawn",2024,346,0.34375,93.32543352601155,47.843000817809816,2.4978838557439413
606303,"Payamps, Joel",2022,260,0.29133858267716534,94.84038461538466,55.302227957053624,2.497108467906915
660593,"Reyes, Denyi",2022,51,0.12903225806451613,92.7843137254902,57.27918571676213,2.496750927036157
641672,"Hatch, Thomas",2023,63,0.21875,94.74126984126987,41.37045834614575,2.496466999958698
650633,"King, Michael",2023,381,0.25,94.73753280839898,57.821775429687264,2.493219302411333
614179,"Ruiz, José",2023,257,0.3416666666666667,96.46653696498058,32.72536151313482,2.492484353116345
669330,"Wells, Tyler",2024,89,0.19607843137254902,92.54719101123597,28.567634540249177,2.4918219578643086
570666,"Cessa, Luis",2021,200,0.14772727272727273,93.76100000000004,21.19601642184517,2.4910627930985347
665854,"Oviedo, Luis",2021,293,0.1440677966101695,94.30682593856652,46.343419920849186,2.4903563612901376
543351,"Jackson, Jay",2024,118,0.2033898305084746,91.88389830508474,57.76752570927128,2.4891250923668466
554430,"Wheeler, Zack",2020,472,0.20233463035019456,96.94385593220336,48.68611964318426,2.4872064733498163
621074,"Rucker, Michael",2022,379,0.2,94.7018469656993,54.15532717137386,2.487020659245763
670990,"Ramírez, Yohan",2024,129,0.21212121212121213,94.81472868217055,76.06249610208428,2.4849356309982498
458677,"Wilson, Justin",2024,321,0.3005464480874317,95.30623052959504,33.41355262619212,2.481855213942919
641755,"Kinley, Tyler",2021,492,0.14473684210526316,95.92073170731702,15.626745397429724,2.481777915113751
656412,"Faedo, Alex",2024,354,0.24861878453038674,93.97598870056501,49.668838147847566,2.479975646586451
547001,"Poteet, Cody",2022,119,0.3076923076923077,94.86722689075626,35.67452856720835,2.4786652535084945
641927,"Ober, Bailey",2022,419,0.22807017543859648,91.52028639618133,58.11718213352033,2.477857986911368
621244,"Berríos, José",2022,755,0.19137466307277629,93.98384105960264,65.11436662580186,2.4776217690448594
543867,"Turley, Nik",2020,207,0.22580645161290322,94.1859903381643,59.069445042364734,2.4769805862007805
683155,"Estes, Joey",2024,827,0.17684210526315788,92.44848851269639,51.25035093279894,2.4769427302732843
663531,"Allen, Logan",2020,85,0.13333333333333333,93.99294117647057,54.88910843113695,2.4763379355263346
677651,"Garcia, Luis",2022,1038,0.18231046931407943,94.0190751445086,35.52767557605429,2.476104320540642
640462,"Puk, A.J.",2021,98,0.23255813953488372,95.41122448979587,65.76680485567917,2.472800514317608
681885,"Lee, Evan",2022,86,0.12,91.95697674418605,31.40953079693661,2.4727906941356546
670046,"Rosenberg, Kenny",2024,154,0.2,90.26883116883118,42.40298020181272,2.470637821911737
663776,"Sandoval, Patrick",2024,231,0.16,93.68917748917742,28.592007542104632,2.470130778028216
571871,"Krol, Ian",2021,66,0.15,93.67575757575756,53.10573786607756,2.4700909545311966
664918,"Keller, Kyle",2021,364,0.12637362637362637,94.53406593406592,45.3591178403861,2.4661110886539004
592426,"Jackson, Luke",2023,144,0.42857142857142855,94.43402777777771,42.10315133207044,2.465529243839467
663362,"Waldron, Matt",2023,137,0.22033898305084745,91.28102189781018,53.726393995197824,2.4639471674622326
673540,"Senga, Kodai",2023,1033,0.17333333333333334,95.66282671829622,49.83983061765628,2.463367103151277
625643,"López, Reynaldo",2024,1006,0.16966067864271456,95.4528827037774,47.6022249800139,2.462613119059126
518585,"Cruz, Fernando",2024,294,0.15625,94.62959183673465,33.25490969486382,2.4625696976766016
518633,"Duffy, Danny",2020,369,0.2153846153846154,92.17371273712739,22.874859689351972,2.459424245018455
669387,"Mlodzinski, Carmen",2023,306,0.20422535211267606,95.70392156862738,72.31696343877941,2.4589246651883725
617228,"Sawamura, Hirokazu",2021,429,0.1925133689839572,96.04568764568768,44.29466013801318,2.457610617810504
621295,"Wittgren, Nick",2022,159,0.21794871794871795,91.41006289308177,56.55983874574035,2.4574074269768618
608665,"Graveman, Kendall",2021,75,0.375,96.33600000000004,41.50918219174238,2.4571251345344702
543475,"Lyles, Jordan",2021,1168,0.2014388489208633,93.03749999999992,27.284034631176727,2.4565076376193544
675921,"Howard, Spencer",2024,274,0.18791946308724833,93.84416058394159,54.111929349551936,2.456214190872647
608337,"Giolito, Lucas",2021,1303,0.2562396006655574,93.84888718342282,38.95216683106293,2.455588739148265
675627,"Grove, Michael",2022,241,0.09219858156028368,94.37095435684648,40.52061311879609,2.4523171870161704
592716,"Sampson, Adrian",2022,527,0.20224719101123595,92.42846299810243,61.4442809511282,2.4518297793112613
617228,"Sawamura, Hirokazu",2022,409,0.12234042553191489,95.9330073349633,45.963507055333636,2.4515734387733046
686730,"Spiers, Carson",2023,78,0.3076923076923077,93.23974358974361,56.37877326465048,2.4505730887476376
601713,"Pivetta, Nick",2024,878,0.21238938053097345,94.02813211845098,31.811215589445634,2.4504862873275095
448179,"Hill, Rich",2022,708,0.2440677966101695,88.49675141242949,45.469438218832146,2.4500679349110093
669135,"Sceroler, Mac",2021,111,0.13725490196078433,92.73873873873873,25.80278834049324,2.449503429619124
605540,"Woodruff, Brandon",2021,942,0.30857142857142855,96.5204883227177,44.03986175800914,2.4434394381652735
621074,"Rucker, Michael",2021,145,0.22077922077922077,95.05034482758622,50.08636190958144,2.4423382310407145
669330,"Wells, Tyler",2023,718,0.26628895184135976,92.52980501392767,29.167473807915517,2.4416264519315245
669302,"Gilbert, Logan",2022,1626,0.2376126126126126,96.13031980319799,33.77490341910049,2.4413858094117145
667427,"Jackson, Zach",2022,481,0.2474747474747475,94.44573804573807,15.735564271821211,2.4413283620363724
595928,"Curtiss, John",2023,168,0.12658227848101267,93.64464285714283,54.87180172745128,2.4400597772629697
670990,"Ramírez, Yohan",2022,75,0.38235294117647056,93.85466666666666,83.49266519201566,2.439749643873418
669373,"Skubal, Tarik",2022,510,0.2540983606557377,94.12215686274506,48.67201696289873,2.4391850148420433
666204,"Jiménez, Dany",2023,151,0.11538461538461539,93.2503311258278,11.212238085567947,2.438016498062911
642100,"Speier, Gabe",2024,124,0.2972972972972973,93.133064516129,51.37896414031066,2.4339447087263033
700249,"Povich, Cade",2024,357,0.14012738853503184,92.22352941176467,52.058890430196655,2.4312450200272493
457918,"Happ, J.A.",2021,1442,0.20389805097451275,90.99570041608885,46.46909762844427,2.4275055396987377
607074,"Rodón, Carlos",2022,1826,0.2791411042944785,95.5439211391018,39.22170250662552,2.427130530871818
656977,"Sobotka, Chad",2020,43,0.05555555555555555,94.36744186046512,23.186306208825926,2.4268046978142963
656232,"Bielak, Brandon",2020,295,0.15517241379310345,93.20067796610178,44.78271206264589,2.42645319467777
672710,"Contreras, Roansy",2023,459,0.09743589743589744,94.31307189542488,27.520847684220936,2.425232169494445
656876,"Rasmussen, Drew",2021,778,0.25190839694656486,97.07802056555272,27.115424561742866,2.4229386766108396
607625,"Lugo, Seth",2024,658,0.16030534351145037,92.24285714285728,48.131982181603895,2.4225686911249964
605483,"Snell, Blake",2020,441,0.2336448598130841,94.97755102040807,40.03296177213586,2.421981589126842
608334,"Fulmer, Carson",2020,102,0.27906976744186046,92.47058823529409,55.08572091913905,2.4193336985968914
666374,"Brash, Matt",2023,439,0.26595744680851063,98.07448747152614,72.8304498145183,2.4185737816821797
641582,"Foster, Matt",2021,463,0.23008849557522124,93.58790496760257,31.587588106193518,2.4180926655459642
518876,"Kelly, Merrill",2022,944,0.23333333333333334,92.56959745762711,55.97777620158273,2.4171921810486623
663855,"Hicks, Jordan",2023,119,0.2982456140350877,100.29663865546219,39.227632690436394,2.41713585762442
689225,"Brieske, Beau",2022,594,0.1503267973856209,94.30117845117849,28.510109673880542,2.4161755365132054
663992,"Lovelady, Richard",2024,62,0.25,92.3548387096774,65.88572904897492,2.4152005203914966
665871,"Assad, Javier",2022,147,0.24615384615384617,92.89319727891157,47.738941834614174,2.4128896475951898
605447,"Romano, Jordan",2024,103,0.06666666666666667,96.37184466019423,44.90701960757436,2.4121221683123353
657756,"Seabold, Connor",2023,850,0.18594104308390022,92.61811764705884,60.738963399710755,2.4120064682020277
687798,"Robertson, Nick",2024,89,0.2,94.38988764044944,66.10078048477568,2.4117614623255434
605441,"Ríos, Yacksel",2020,41,0.4117647058823529,94.37073170731709,57.458914526339335,2.4089247459439367
686826,"Jarvis, Bryce",2023,193,0.12,95.35284974093264,54.61514825786665,2.4064507426396964
605130,"Barlow, Scott",2020,188,0.2823529411764706,94.85585106382979,49.090815176918845,2.4055805952377036
592791,"Taillon, Jameson",2022,996,0.22792607802874743,94.07991967871487,41.884884511813055,2.4021857315000896
518489,"Brasier, Ryan",2020,247,0.29285714285714287,96.23036437246958,42.37213335749276,2.401400702018989
686973,"Varland, Louie",2023,466,0.23715415019762845,95.31523605150232,55.23420312901384,2.3990863063936785
622780,"Perdomo, Angel",2021,230,0.33653846153846156,94.34608695652173,48.35973550621399,2.3985434993060046
570257,"Rodríguez, Joely",2022,49,0.6666666666666666,92.71428571428571,72.8914287555025,2.3964957619357583
663753,"Knehr, Reiss",2021,280,0.21705426356589147,93.53357142857142,52.941621190543664,2.3958081367831454
664350,"Sánchez, Sixto",2024,185,0.1038961038961039,93.83621621621624,53.074094140357566,2.394578584456808
671096,"Abbott, Andrew",2023,949,0.20044543429844097,92.7275026343519,46.01753231181489,2.3931998947391926
642121,"Sulser, Cole",2022,306,0.25,91.86405228758164,46.25640444507944,2.3920224150727694
605488,"Springs, Jeffrey",2024,203,0.1797752808988764,89.80246305418723,59.814454476582476,2.3896845613847386
622259,"Wingenter, Trey",2023,156,0.15,95.81923076923076,70.38772449120948,2.3886151346405105
656730,"Megill, Trevor",2023,432,0.2535885167464115,99.12916666666663,24.225249121892894,2.388092220163823
663554,"Mize, Casey",2024,545,0.20344827586206896,95.57009174311919,49.863451938918686,2.3862405364655945
688107,"Gasser, Robert",2024,79,0.14893617021276595,93.3050632911392,68.2955419415639,2.3850753870169044
680767,"Vodnik, Victor",2023,132,0.1875,97.11212121212118,67.18422261387872,2.3848984566837412
660593,"Reyes, Denyi",2023,111,0.21568627450980393,91.79369369369368,58.38804588444076,2.3847387907112356
600921,"Machado, Andrés",2022,312,0.1839080459770115,95.64871794871785,53.374725914075356,2.381906592846098
643361,"Herget, Kevin",2023,184,0.11494252873563218,92.22989130434782,39.05532574742729,2.3794174012801546
621076,"Kaprielian, James",2023,451,0.25213675213675213,92.25720620842566,58.72059018850044,2.379223692296657
614179,"Ruiz, José",2022,529,0.24206349206349206,96.88412098298683,36.31559386191127,2.378392177291286
554340,"García, Yimi",2023,364,0.36548223350253806,95.96730769230773,72.8917755834531,2.3766932558918463
668676,"Plesac, Zach",2020,296,0.16312056737588654,92.69695945945942,35.652577144303315,2.3740684208975478
641907,"Murphy, Patrick",2021,172,0.25,96.67383720930229,42.45765557373437,2.3703498051001617
664076,"Cleavinger, Garrett",2021,191,0.14634146341463414,95.78638743455498,58.91849816316837,2.3691160178645942
657571,"Ferguson, Caleb",2023,708,0.26330532212885155,95.79533898305084,60.97331129960811,2.3687652147608693
448179,"Hill, Rich",2021,1176,0.22181146025878004,88.1285714285714,44.90075270784766,2.368218012776727
606303,"Payamps, Joel",2024,250,0.344,94.72759999999995,62.5410335451364,2.3658307117955437
694813,"Stone, Gavin",2024,511,0.16299559471365638,94.90039138943243,52.78201329150326,2.3644706055355593
572143,"Smith, Burch",2021,467,0.21428571428571427,93.43126338329753,61.34210356091824,2.3637974758098896
666129,"Garrett, Braxton",2022,358,0.16167664670658682,91.44972067039107,57.491341605028595,2.3627215651483873
676395,"Garcia, Robert",2024,424,0.24761904761904763,94.39433962264152,72.50320682432869,2.3626876725608406
665622,"Medina, Luis",2023,808,0.12051282051282051,96.05210396039614,50.633846158571465,2.3607199915591193
664337,"Yajure, Miguel",2022,143,0.13333333333333333,92.91398601398605,33.0297418234375,2.357969243702396
596057,"Norris, Daniel",2023,107,0.23809523809523808,88.8158878504673,65.38243903259601,2.3534335202455283
663465,"Allard, Kolby",2020,306,0.2462686567164179,91.5395424836601,54.86636364995398,2.353202773512482
656288,"Canning, Griffin",2024,896,0.14910025706940874,93.45970982142856,41.64663860714451,2.351284260335182
669373,"Skubal, Tarik",2023,438,0.2570281124497992,95.75707762557079,43.93774969892449,2.3506442559312344
543351,"Jackson, Jay",2023,165,0.17647058823529413,93.29999999999994,60.551544581327725,2.34987048644967
663738,"Lynch IV, Daniel",2022,1043,0.19483101391650098,94.04084372003842,44.0478488559504,2.3488949535692374
676714,"Hughes, Brandon",2024,100,0.18181818181818182,92.365,64.5355923425289,2.348231803780257
593576,"Neris, Héctor",2021,456,0.3232758620689655,94.15350877192988,55.28528705942666,2.348127840615708
664141,"Brubaker, JT",2021,475,0.18579234972677597,92.87494736842115,51.73425168884316,2.3477701397434743
595345,"Okert, Steven",2022,309,0.16793893129770993,93.66666666666666,64.91586011524079,2.345221133185519
621261,"Oswalt, Corey",2021,87,0.24444444444444444,92.16896551724138,55.10331968910179,2.344996431809862
571670,"Floro, Dylan",2021,330,0.3411764705882353,93.75545454545448,61.651904795230365,2.34381905231289
692230,"Rodriguez, Carlos",2024,43,0.2,93.1813953488372,49.275085277448355,2.3429998925418727
681857,"Olson, Reese",2023,486,0.1553398058252427,94.77283950617287,59.32754040189144,2.342754711300633
664199,"Clarke, Taylor",2022,364,0.15346534653465346,95.62692307692313,31.03102462179059,2.342366972411986
663378,"Szapucki, Thomas",2022,177,0.1839080459770115,95.2146892655367,59.93843156713242,2.340663174178501
543101,"DeSclafani, Anthony",2020,200,0.21348314606741572,94.87800000000003,51.09764620622379,2.340528576059065
670426,"Diehl, Phillip",2020,61,0.0,90.24918032786888,59.40084698342341,2.3399863936903094
520980,"Báez, Pedro",2020,129,0.2033898305084746,94.3612403100775,9.707584125279014,2.3388894715766457
605135,"Bassitt, Chris",2020,158,0.3246753246753247,93.29240506329111,50.20301034854718,2.3358652319439717
641793,"Littell, Zack",2021,574,0.3114754098360656,94.93815331010441,44.95682711819066,2.3335897547310935
663436,"Martin, Davis",2024,131,0.1568627450980392,93.71679389312973,46.50176199747904,2.3331645522409845
686826,"Jarvis, Bryce",2024,346,0.1511627906976744,95.6537572254335,54.97540413626861,2.3325371584389116
640470,"Alzolay, Adbert",2021,361,0.2716049382716049,94.00027700831022,44.142953579517176,2.3311869663554825
641656,"Hamilton, Ian",2024,116,0.24,96.25603448275861,56.14792089082438,2.3306448924180216
656605,"Keller, Mitch",2020,214,0.18181818181818182,93.91401869158877,37.668529957877645,2.329511758238801
661269,"Gutierrez, Vladimir",2024,27,0.1875,92.68518518518519,65.83963355011839,2.329242173690178
621295,"Wittgren, Nick",2021,570,0.25,92.46719298245613,55.98212765355346,2.3276860547209486
621248,"Garza Jr., Ralph",2022,65,0.12121212121212122,91.16000000000001,41.68823161609748,2.326510966418791
547001,"Poteet, Cody",2021,268,0.19083969465648856,93.591791044776,39.26028527918378,2.3255285807952224
608566,"Márquez, Germán",2020,472,0.1506849315068493,95.90360169491521,47.781337623557185,2.3253713218289898
672911,"Cruz, Jesus",2022,95,0.22,94.94526315789473,33.147753324109466,2.3249673050521187
518489,"Brasier, Ryan",2023,328,0.25,95.68414634146342,47.82179196723881,2.322548583776796
